Frame;Bin 1;Bin 2;Bin 3;Bin 4;Bin 5;Bin 6;Bin 7;Bin 8;Bin 9;Bin 10;Bin 11;Bin 12;Bin 13;Bin 14;Bin 15;Bin 16;Bin 17;Bin 18;Bin 19;Bin 20;Bin 21;Bin 22;Bin 23;Bin 24;Bin 25;Bin 26;Bin 27;Bin 28;Bin 29;Bin 30;Bin 31;Bin 32;Bin 33;Bin 34;Bin 35;Bin 36;Bin 37;Bin 38;Bin 39;Bin 40;Bin 41;Bin 42;Bin 43;Bin 44;Bin 45;Bin 46;Bin 47;Bin 48;Bin 49;Bin 50;Bin 51;Bin 52;Bin 53;Bin 54;Bin 55;Bin 56;Bin 57;Bin 58;Bin 59;Bin 60;Bin 61;Bin 62;Bin 63;Bin 64;Bin 65;Bin 66;Bin 67;Bin 68;Bin 69;Bin 70;Bin 71;Bin 72;Bin 73;Bin 74;Bin 75;Bin 76;Bin 77;Bin 78;Bin 79;Bin 80;Bin 81;Bin 82;Bin 83;Bin 84;Bin 85;Bin 86;Bin 87;Bin 88;Bin 89;Bin 90;Bin 91;Bin 92;Bin 93;Bin 94;Bin 95;Bin 96;Bin 97;Bin 98;Bin 99;Bin 100
1;0.00000;0.00000;0.00000;0.00499;0.02329;0.00000;0.00000;0.01397;-0.07397;0.02758;0.02495;0.02278;0.02096;-0.01552;0.00843;0.01465;-0.02223;-0.01198;-0.01133;-0.03851;0.00000;-0.01868;-0.02173;-0.00892;0.00000;0.00411;0.00791;0.04446;0.00490;0.00000;-0.00515;0.00000;0.00699;0.00678;-0.03139;0.01968;-0.03541;0.00605;0.01225;0.00000;0.01423;0.01052;0.00534;0.00482;0.02394;0.00230;0.00789;0.00000;0.00000;0.00459;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
2;0.00000;0.00000;0.00000;0.00000;0.00388;0.00000;0.00269;0.00000;0.03082;-0.01103;-0.00998;0.00000;-0.02515;0.00000;-0.00120;-0.01916;0.08044;0.03393;-0.04343;0.01075;0.00085;0.01218;-0.02329;0.00966;-0.03707;-0.00890;0.00132;-0.04700;-0.00306;-0.04026;-0.00057;0.00055;0.00000;0.00626;0.00607;0.00295;0.02823;0.00000;0.01815;0.00840;0.00819;0.01389;0.00000;0.01365;0.01570;0.00000;0.00000;0.01544;0.00216;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
3;0.00000;0.00000;0.00000;0.00000;0.00388;-0.05716;0.00000;0.03493;0.03082;0.02758;-0.00998;0.03189;0.00000;-0.02070;0.00000;-0.05972;-0.00635;0.00000;-0.01510;-0.01702;-0.01363;-0.03331;-0.01009;0.04162;-0.00356;0.00822;0.00395;0.00762;0.00368;-0.03967;0.01432;0.01053;0.00322;0.00626;-0.02025;0.00590;0.02201;0.01164;0.00000;0.02122;0.01164;0.00253;0.00534;0.00522;0.00235;0.00499;0.01577;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
4;0.00000;0.00000;0.10479;0.00000;-0.04657;0.04763;-0.04568;0.00000;0.01233;-0.02206;-0.01996;0.00000;0.00140;0.00129;0.00120;0.01690;0.00000;0.00000;-0.04248;0.00179;-0.01022;-0.01300;0.04502;0.00074;-0.01640;0.00890;-0.00461;0.01143;0.01593;0.00000;-0.00115;0.00000;-0.03977;-0.03858;0.01569;0.00000;0.00287;0.01537;0.00272;0.00265;0.00819;0.01052;0.01890;0.01365;0.00824;0.00806;0.00789;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
5;0.00000;0.00000;0.00000;0.00000;0.00000;0.00318;0.00000;0.03493;0.00000;0.00184;0.01996;0.00000;-0.02515;0.01941;0.00000;-0.03831;0.00318;0.01297;0.00189;-0.00358;-0.02897;0.05686;-0.00931;-0.02675;0.00570;0.01301;-0.01450;-0.00445;0.01103;0.00355;-0.04581;0.00333;0.00322;0.00000;0.00962;0.00295;0.00574;-0.00559;0.00272;0.02034;0.00517;0.00884;0.00493;0.01044;0.00235;0.01036;0.00000;0.00772;0.00756;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
6;0.00000;0.17465;0.00000;0.00000;-0.04657;-0.00953;0.00000;0.03027;0.03288;0.02758;0.00000;-0.04404;0.00000;0.00000;0.00120;0.01352;0.00635;0.01497;-0.01038;-0.00985;-0.01363;-0.03655;-0.01320;-0.00446;-0.02424;0.04315;0.00395;0.00000;-0.01226;-0.00710;0.01088;0.00333;0.01290;0.00991;0.00658;-0.03001;0.00000;0.00978;-0.03629;0.00840;0.02544;0.00253;0.01110;0.00763;0.02708;0.01036;0.00225;0.00478;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
7;0.00000;0.00000;0.00000;0.00000;0.02329;0.00000;0.00000;0.03493;-0.02877;0.02758;0.01497;0.01974;0.00000;-0.02199;0.01807;-0.00676;0.00000;-0.03393;0.00000;-0.01075;-0.01108;-0.03655;0.01009;0.00892;0.00428;-0.01918;-0.00461;0.00381;0.01900;0.00355;-0.03149;-0.04103;0.01129;0.01408;0.00000;0.00295;0.01770;0.00885;0.01497;0.00000;0.01121;0.00000;0.02178;0.00843;0.00000;0.00230;0.00789;0.00221;0.00468;0.00000;0.00726;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
8;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00919;0.00000;0.05619;0.00140;-0.00647;0.00723;-0.01352;0.00953;-0.01198;-0.02266;0.00090;-0.03749;-0.01381;0.00078;0.01561;-0.01212;-0.01164;0.00725;0.00762;0.01164;0.01480;-0.03493;0.00665;-0.03654;0.01043;0.00658;0.01624;0.00909;0.00885;0.00000;0.01061;0.00000;0.00000;0.00534;0.01325;0.00000;0.00729;0.01577;0.00993;0.00936;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
9;0.20958;0.00000;0.00000;0.00000;0.05822;0.00000;0.00269;0.00000;-0.03493;-0.02206;0.00000;0.00000;0.00419;0.01294;-0.04095;0.00789;-0.00000;-0.01198;0.00566;-0.01075;0.00000;0.00000;0.00466;-0.00520;0.00000;0.05616;0.00395;-0.03366;-0.01777;0.01066;0.01546;0.00333;-0.04460;0.00678;0.01266;-0.02706;0.00000;0.00605;0.01225;0.00265;0.00000;0.00800;0.00863;0.01365;0.00235;0.00461;0.00977;0.01765;0.00216;0.00000;0.00000;0.00712;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
10;0.00000;0.17465;0.10479;0.00000;-0.06986;0.00000;-0.04568;0.00000;0.00000;-0.06434;0.00000;0.02278;-0.01677;0.02717;0.00000;0.00113;-0.01905;0.01198;0.00755;-0.02329;0.00341;-0.00406;0.04968;-0.00892;-0.03493;-0.04931;-0.00264;0.00826;0.00000;0.00355;0.02290;-0.01552;0.02794;-0.04171;0.00607;0.01230;0.00574;0.00885;0.00544;0.00000;0.00000;0.01305;0.00000;0.00241;0.01884;0.01842;0.00225;0.00478;0.00468;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
