Frame;Bin 1;Bin 2;Bin 3;Bin 4;Bin 5;Bin 6;Bin 7;Bin 8;Bin 9;Bin 10;Bin 11;Bin 12;Bin 13;Bin 14;Bin 15;Bin 16;Bin 17;Bin 18;Bin 19;Bin 20;Bin 21;Bin 22;Bin 23;Bin 24;Bin 25;Bin 26;Bin 27;Bin 28;Bin 29;Bin 30;Bin 31;Bin 32;Bin 33;Bin 34;Bin 35;Bin 36;Bin 37;Bin 38;Bin 39;Bin 40;Bin 41;Bin 42;Bin 43;Bin 44;Bin 45;Bin 46;Bin 47;Bin 48;Bin 49;Bin 50;Bin 51;Bin 52;Bin 53;Bin 54;Bin 55;Bin 56;Bin 57;Bin 58;Bin 59;Bin 60;Bin 61;Bin 62;Bin 63;Bin 64;Bin 65;Bin 66;Bin 67;Bin 68;Bin 69;Bin 70;Bin 71;Bin 72;Bin 73;Bin 74;Bin 75;Bin 76;Bin 77;Bin 78;Bin 79;Bin 80;Bin 81;Bin 82;Bin 83;Bin 84;Bin 85;Bin 86;Bin 87;Bin 88;Bin 89;Bin 90;Bin 91;Bin 92;Bin 93;Bin 94;Bin 95;Bin 96;Bin 97;Bin 98;Bin 99;Bin 100
1;0.00000;0.00000;0.00000;0.01000;0.06000;0.00000;0.00000;0.06000;-0.36000;0.15000;0.15000;0.15000;0.15000;-0.12000;0.07000;0.13000;-0.21000;-0.12000;-0.12000;-0.43000;0.00000;-0.23000;-0.28000;-0.12000;0.00000;0.06000;0.12000;0.70000;0.08000;0.00000;-0.09000;0.00000;0.13000;0.13000;-0.62000;0.40000;-0.74000;0.13000;0.27000;0.00000;0.33000;0.25000;0.13000;0.12000;0.61000;0.06000;0.21000;0.00000;0.00000;0.13000;0.00000;0.00000;0.00000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;0.00000;0.00000;0.00000;0.00000;0.01000;0.00000;0.01000;0.00000;0.15000;-0.06000;-0.06000;0.00000;-0.18000;0.00000;-0.01000;-0.17000;0.76000;0.34000;-0.46000;0.12000;0.01000;0.15000;-0.30000;0.13000;-0.52000;-0.13000;0.02000;-0.74000;-0.05000;-0.68000;-0.01000;0.01000;0.00000;0.12000;0.12000;0.06000;0.59000;0.00000;0.40000;0.19000;0.19000;0.33000;0.00000;0.34000;0.40000;0.00000;0.00000;0.42000;0.06000;0.00000;0.00000;0.00000;0.00000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;0.00000;0.00000;0.00000;0.00000;0.01000;-0.18000;0.00000;0.15000;0.15000;0.15000;-0.06000;0.21000;0.00000;-0.16000;0.00000;-0.53000;-0.06000;0.00000;-0.16000;-0.19000;-0.16000;-0.41000;-0.13000;0.56000;-0.05000;0.12000;0.06000;0.12000;0.06000;-0.67000;0.25000;0.19000;0.06000;0.12000;-0.40000;0.12000;0.46000;0.25000;0.00000;0.48000;0.27000;0.06000;0.13000;0.13000;0.06000;0.13000;0.42000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;0.00000;0.00000;0.15000;0.00000;-0.12000;0.15000;-0.17000;0.00000;0.06000;-0.12000;-0.12000;0.00000;0.01000;0.01000;0.01000;0.15000;0.00000;0.00000;-0.45000;0.02000;-0.12000;-0.16000;0.58000;0.01000;-0.23000;0.13000;-0.07000;0.18000;0.26000;0.00000;-0.02000;0.00000;-0.74000;-0.74000;0.31000;0.00000;0.06000;0.33000;0.06000;0.06000;0.19000;0.25000;0.46000;0.34000;0.21000;0.21000;0.21000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;0.00000;0.00000;0.00000;0.00000;0.00000;0.01000;0.00000;0.15000;0.00000;0.01000;0.12000;0.00000;-0.18000;0.15000;0.00000;-0.34000;0.03000;0.13000;0.02000;-0.04000;-0.34000;0.70000;-0.12000;-0.36000;0.08000;0.19000;-0.22000;-0.07000;0.18000;0.06000;-0.80000;0.06000;0.06000;0.00000;0.19000;0.06000;0.12000;-0.12000;0.06000;0.46000;0.12000;0.21000;0.12000;0.26000;0.06000;0.27000;0.00000;0.21000;0.21000;0.00000;0.00000;0.00000;0.00000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;0.00000;0.15000;0.00000;0.00000;-0.12000;-0.03000;0.00000;0.13000;0.16000;0.15000;0.00000;-0.29000;0.00000;0.00000;0.01000;0.12000;0.06000;0.15000;-0.11000;-0.11000;-0.16000;-0.45000;-0.17000;-0.06000;-0.34000;0.63000;0.06000;0.00000;-0.20000;-0.12000;0.19000;0.06000;0.24000;0.19000;0.13000;-0.61000;0.00000;0.21000;-0.80000;0.19000;0.59000;0.06000;0.27000;0.19000;0.69000;0.27000;0.06000;0.13000;0.00000;0.00000;0.00000;0.00000;0.00000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;0.00000;0.00000;0.00000;0.00000;0.06000;0.00000;0.00000;0.15000;-0.14000;0.15000;0.09000;0.13000;0.00000;-0.17000;0.15000;-0.06000;0.00000;-0.34000;0.00000;-0.12000;-0.13000;-0.45000;0.13000;0.12000;0.06000;-0.28000;-0.07000;0.06000;0.31000;0.06000;-0.55000;-0.74000;0.21000;0.27000;0.00000;0.06000;0.37000;0.19000;0.33000;0.00000;0.26000;0.00000;0.53000;0.21000;0.00000;0.06000;0.21000;0.06000;0.13000;0.00000;0.21000;0.00000;0.00000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.05000;0.00000;0.37000;0.01000;-0.05000;0.06000;-0.12000;0.09000;-0.12000;-0.24000;0.01000;-0.44000;-0.17000;0.01000;0.21000;-0.17000;-0.17000;0.11000;0.12000;0.19000;0.25000;-0.61000;0.12000;-0.68000;0.20000;0.13000;0.33000;0.19000;0.19000;0.00000;0.24000;0.00000;0.00000;0.13000;0.33000;0.00000;0.19000;0.42000;0.27000;0.26000;0.00000;0.00000;0.00000;0.00000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;0.06000;0.00000;0.00000;0.00000;0.15000;0.00000;0.01000;0.00000;-0.17000;-0.12000;0.00000;0.00000;0.03000;0.10000;-0.34000;0.07000;-0.00000;-0.12000;0.06000;-0.12000;0.00000;0.00000;0.06000;-0.07000;0.00000;0.82000;0.06000;-0.53000;-0.29000;0.18000;0.27000;0.06000;-0.83000;0.13000;0.25000;-0.55000;0.00000;0.13000;0.27000;0.06000;0.00000;0.19000;0.21000;0.34000;0.06000;0.12000;0.26000;0.48000;0.06000;0.00000;0.00000;0.21000;0.00000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;0.00000;0.15000;0.15000;0.00000;-0.18000;0.00000;-0.17000;0.00000;0.00000;-0.35000;0.00000;0.15000;-0.12000;0.21000;0.00000;0.01000;-0.18000;0.12000;0.08000;-0.26000;0.04000;-0.05000;0.64000;-0.12000;-0.49000;-0.72000;-0.04000;0.13000;0.00000;0.06000;0.40000;-0.28000;0.52000;-0.80000;0.12000;0.25000;0.12000;0.19000;0.12000;0.00000;0.00000;0.31000;0.00000;0.06000;0.48000;0.48000;0.06000;0.13000;0.13000;0.00000;0.00000;0.00000;0.00000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
